group	win_start	win_end	unit_a	unit_b	hap_a	hap_b	chrom_a	chrom_b	kmers_a	kmers_b	shared	union	jaccard_distance
chr10x12	10000001	10250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	208105	195141	42030	361216	0.883643
chr10x12	10250001	10500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	165817	74196	9389	230624	0.959289
chr10x12	10500001	10750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	40995	143505	4067	180433	0.977460
chr10x12	10750001	11000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	165054	115980	6613	274421	0.975902
chr10x12	11000001	11250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	179176	98865	7698	270343	0.971525
chr10x12	11250001	11500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	174277	207648	10606	371319	0.971437
chr10x12	11500001	11750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	198742	203915	12522	390135	0.967903
chr10x12	11750001	12000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	174843	225852	20746	379949	0.945398
chr10x12	12000001	12250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	149571	239405	19739	369237	0.946541
chr10x12	12250001	12500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	116110	170244	34828	251526	0.861533
chr10x12	12500001	12750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	139081	167017	22791	283307	0.919554
chr10x12	12750001	13000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	128546	195597	22067	302076	0.926949
chr10x12	13000001	13250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	131781	170021	34969	266833	0.868948
chr10x12	13250001	13500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	205103	208649	17256	396496	0.956479
chr10x12	13500001	13750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	111912	152006	20230	243688	0.916984
chr10x12	13750001	14000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	178611	185430	23853	340188	0.929883
chr10x12	14000001	14250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	121635	202318	20566	303387	0.932212
chr10x12	14250001	14500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	177620	134758	25717	286661	0.910288
chr10x12	14500001	14750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	214104	135200	22032	327272	0.932680
chr10x12	14750001	15000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	155036	152546	31900	275682	0.884287
chr10x12	15000001	15250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	162192	209499	17670	354021	0.950088
chr10x12	15250001	15500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	155917	222501	13861	364557	0.961979
chr10x12	15500001	15750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	156745	169956	23649	303052	0.921964
chr10x12	15750001	16000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	140446	184845	21912	303379	0.927774
chr10x12	16000001	16250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	122079	197518	24024	295573	0.918721
chr10x12	16250001	16500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	182437	171213	20398	333252	0.938791
chr10x12	16500001	16750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	153698	174471	16837	311332	0.945919
chr10x12	16750001	17000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	141520	158545	21704	278361	0.922029
chr10x12	17000001	17250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	215317	130740	16710	329347	0.949263
chr10x12	17250001	17500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	132096	124867	19538	237425	0.917709
chr10x12	17500001	17750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	130554	18635	977	148212	0.993408
chr10x12	17750001	18000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	136468	63663	18875	181256	0.895866
chr10x12	18000001	18250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	123701	44938	17506	151133	0.884168
chr10x12	18250001	18500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	160044	43043	8075	195012	0.958592
chr10x12	18500001	18750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	193072	67381	11116	249337	0.955418
chr10x12	18750001	19000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	134948	105554	13148	227354	0.942169
chr10x12	19000001	19250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	164337	117170	19714	261793	0.924696
chr10x12	19250001	19500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	168009	16076	41	184044	0.999777
chr10x12	19500001	19750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	161796	19677	5498	175975	0.968757
chr10x12	19750001	20000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	157459	3642	4	161097	0.999975
chr10x12	20000001	20250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	128349	14537	13	142873	0.999909
chr10x12	20250001	20500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	155932	3021	10	158943	0.999937
chr10x12	20500001	20750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	132038	7126	50	139114	0.999641
chr10x12	20750001	21000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	13631	2963	151	16443	0.990817
chr10x12	21000001	21250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	24759	35318	4373	55704	0.921496
chr10x12	21250001	21500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	19989	18964	2762	36191	0.923683
chr10x12	21500001	21750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	5021	18726	1	23746	0.999958
chr10x12	21750001	22000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	6888	42436	17	49307	0.999655
chr10x12	22000001	22250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	24464	42953	34	67383	0.999495
chr10x12	22250001	22500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	3850	52500	2	56348	0.999965
chr10x12	22500001	22750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	19495	106515	2040	123970	0.983544
chr10x12	22750001	23000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	104910	201562	15341	291131	0.947306
chr10x12	23000001	23250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	157280	205546	21597	341229	0.936708
chr10x12	23250001	23500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	186274	214534	14166	386642	0.963361
chr10x12	23500001	23750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	218026	169886	17625	370287	0.952402
chr10x12	23750001	24000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	181668	135001	31680	284989	0.888838
chr10x12	24000001	24250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	180673	116020	23006	273687	0.915940
chr10x12	24250001	24500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	154789	131311	24401	261699	0.906759
chr10x12	24500001	24750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	157450	127422	28431	256441	0.889132
chr10x12	24750001	25000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	140629	113215	31525	222319	0.858199
chr10x12	25000001	25250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	152075	186816	49640	289251	0.828384
chr10x12	25250001	25500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	209305	201521	45359	365467	0.875888
chr10x12	25500001	25750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	165759	209010	19462	355307	0.945225
chr10x12	25750001	26000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	153803	216490	21920	348373	0.937079
chr10x12	26000001	26250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	180937	195755	18230	358462	0.949144
chr10x12	26250001	26500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	182515	187497	20708	349304	0.940716
chr10x12	26500001	26750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	170664	190876	20074	341466	0.941212
chr10x12	26750001	27000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	189772	183032	23367	349437	0.933130
chr10x12	27000001	27250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	180548	213335	18210	375673	0.951527
chr10x12	27250001	27500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	208093	216334	15155	409272	0.962971
chr10x12	27500001	27750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	205977	173907	13751	366133	0.962443
chr10x12	27750001	28000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	199465	157168	17264	339369	0.949129
chr10x12	28000001	28250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	216374	223366	11305	428435	0.973613
chr10x12	28250001	28500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	210988	207713	13666	405035	0.966260
chr10x12	28500001	28750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	231732	171030	12966	389796	0.966736
chr10x12	28750001	29000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	178783	203230	12860	369153	0.965163
chr10x12	29000001	29250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	192534	219278	13785	398027	0.965367
chr10x12	29250001	29500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	170598	195749	15226	351121	0.956636
chr10x12	29500001	29750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	172537	221233	9379	384391	0.975600
chr10x12	29750001	30000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	173946	202706	20904	355748	0.941239
chr10x12	30000001	30250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	213093	210134	5284	417943	0.987357
chr10x12	30250001	30500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	206642	203477	11904	398215	0.970107
chr10x12	30500001	30750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	220068	170361	17568	372861	0.952883
chr10x12	30750001	31000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	225701	205007	4671	426037	0.989036
chr10x12	31000001	31250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	233324	231002	14750	449576	0.967191
chr10x12	31250001	31500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	219800	223529	6441	436888	0.985257
chr10x12	31500001	31750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	208844	229572	5032	433384	0.988389
chr10x12	31750001	32000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	200809	205332	13430	392711	0.965802
chr10x12	32000001	32250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	207755	238930	4393	442292	0.990068
chr10x12	32250001	32500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	218666	229336	7336	440666	0.983352
chr10x12	32500001	32750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	221983	235158	2911	454230	0.993591
chr10x12	32750001	33000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	235948	234216	3761	466403	0.991936
chr10x12	33000001	33250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	233655	230786	3250	461191	0.992953
chr10x12	33250001	33500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	227170	229298	5475	450993	0.987860
chr10x12	33500001	33750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	226476	233954	2465	457965	0.994617
chr10x12	33750001	34000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	228690	232001	3984	456707	0.991277
chr10x12	34000001	34250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	227211	204704	4533	427382	0.989394
chr10x12	34250001	34500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	236465	231790	4073	464182	0.991225
chr10x12	34500001	34750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	233855	233327	2348	464834	0.994949
chr10x12	34750001	35000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	236323	237858	5719	468462	0.987792
chr10x12	35000001	35250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	231839	227163	3304	455698	0.992750
chr10x12	35250001	35500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	231495	235427	4071	462851	0.991205
chr10x12	35500001	35750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	234363	241011	5080	470294	0.989198
chr10x12	35750001	36000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	238823	234470	3283	470010	0.993015
chr10x12	36000001	36250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	225915	238734	5758	458891	0.987452
chr10x12	36250001	36500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	241235	221549	3476	459308	0.992432
chr10x12	36500001	36750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	236532	232372	3026	465878	0.993505
chr10x12	36750001	37000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	233311	232345	2895	462761	0.993744
chr10x12	37000001	37250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	229022	222422	2465	448979	0.994510
chr10x12	37250001	37500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	219896	242988	3451	459433	0.992489
chr10x12	37500001	37750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	233715	237481	3270	467926	0.993012
chr10x12	37750001	38000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	239060	222429	5617	455872	0.987679
chr10x12	38000001	38250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	224734	238653	6428	456959	0.985933
chr10x12	38250001	38500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	223209	237587	5552	455244	0.987804
chr10x12	38500001	38750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	239866	241133	2923	478076	0.993886
chr10x12	38750001	39000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	232958	226517	3946	455529	0.991338
chr10x12	39000001	39250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	237909	242088	3190	476807	0.993310
chr10x12	39250001	39500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	238936	230155	4221	464870	0.990920
chr10x12	39500001	39750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	219114	229550	2958	445706	0.993363
chr10x12	39750001	40000000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	235769	124008	1919	357858	0.994638
chr10x12	40000001	40250000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	236708	227075	4003	459780	0.991294
chr10x12	40250001	40500000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	211963	234174	8495	437642	0.980589
chr10x12	40500001	40750000	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	232837	236445	3050	466232	0.993458
chr10x12	40750001	40861923	HAP1_chr10	HAP1_chr12	HAP1	HAP1	10	12	103882	93326	1010	196198	0.994852
