seq_id	source	length	reason
CFRWGE010000039.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1489000	no-chrom-match
CFRWGE010000040.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1418361	no-chrom-match
CFRWGE010000041.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1409891	no-chrom-match
CFRWGE010000042.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1404650	no-chrom-match
CFRWGE010000043.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1400279	no-chrom-match
CFRWGE010000044.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1382000	no-chrom-match
CFRWGE010000045.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1328647	no-chrom-match
CFRWGE010000046.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1258228	no-chrom-match
CFRWGE010000047.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1248000	no-chrom-match
CFRWGE010000048.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1227643	no-chrom-match
CFRWGE010000049.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1164109	no-chrom-match
CFRWGE010000050.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1131000	no-chrom-match
CFRWGE010000051.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	1075879	no-chrom-match
CFRWGE010000052.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	994807	below-min-len
CFRWGE010000053.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	939000	below-min-len
CFRWGE010000054.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	933394	below-min-len
CFRWGE010000055.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	917448	below-min-len
CFRWGE010000056.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	895230	below-min-len
CFRWGE010000057.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	890000	below-min-len
CFRWGE010000058.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	878298	below-min-len
CFRWGE010000059.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	841000	below-min-len
CFRWGE010000060.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	823000	below-min-len
CFRWGE010000061.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	816069	below-min-len
CFRWGE010000062.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	717000	below-min-len
CFRWGE010000063.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	662000	below-min-len
CFRWGE010000064.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	605620	below-min-len
CFRWGE010000065.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	584671	below-min-len
CFRWGE010000066.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	577000	below-min-len
CFRWGE010000067.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	545259	below-min-len
CFRWGE010000068.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	508000	below-min-len
CFRWGE010000069.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	492205	below-min-len
CFRWGE010000070.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	485035	below-min-len
CFRWGE010000071.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	471000	below-min-len
CFRWGE010000072.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	465000	below-min-len
CFRWGE010000073.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	462000	below-min-len
CFRWGE010000074.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	451147	below-min-len
CFRWGE010000075.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	434000	below-min-len
CFRWGE010000076.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	423092	below-min-len
CFRWGE010000077.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	419189	below-min-len
CFRWGE010000078.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	418000	below-min-len
CFRWGE010000079.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	405767	below-min-len
CFRWGE010000080.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	404000	below-min-len
CFRWGE010000081.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	397000	below-min-len
CFRWGE010000082.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	396952	below-min-len
CFRWGE010000083.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	380861	below-min-len
CFRWGE010000084.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	367520	below-min-len
CFRWGE010000085.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	365019	below-min-len
CFRWGE010000086.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	357116	below-min-len
CFRWGE010000087.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	349062	below-min-len
CFRWGE010000088.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	318890	below-min-len
CFRWGE010000089.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	311205	below-min-len
CFRWGE010000090.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	296260	below-min-len
CFRWGE010000091.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	287711	below-min-len
CFRWGE010000092.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	287000	below-min-len
CFRWGE010000093.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	261000	below-min-len
CFRWGE010000094.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	254000	below-min-len
CFRWGE010000095.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	248000	below-min-len
CFRWGE010000096.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	232022	below-min-len
CFRWGE010000097.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	229000	below-min-len
CFRWGE010000098.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	216000	below-min-len
CFRWGE010000099.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	213595	below-min-len
CFRWGE010000100.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	213000	below-min-len
CFRWGE010000101.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	209113	below-min-len
CFRWGE010000102.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	208000	below-min-len
CFRWGE010000103.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	208000	below-min-len
CFRWGE010000104.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	201940	below-min-len
CFRWGE010000105.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	200901	below-min-len
CFRWGE010000106.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	200074	below-min-len
CFRWGE010000107.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	196086	below-min-len
CFRWGE010000108.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	192000	below-min-len
CFRWGE010000109.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	184385	below-min-len
CFRWGE010000110.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	184000	below-min-len
CFRWGE010000111.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	183000	below-min-len
CFRWGE010000112.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	181560	below-min-len
CFRWGE010000113.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	179679	below-min-len
CFRWGE010000114.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	178528	below-min-len
CFRWGE010000115.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	178000	below-min-len
CFRWGE010000116.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	177186	below-min-len
CFRWGE010000117.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	174235	below-min-len
CFRWGE010000118.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	174000	below-min-len
CFRWGE010000119.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	167000	below-min-len
CFRWGE010000120.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	158253	below-min-len
CFRWGE010000121.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	157003	below-min-len
CFRWGE010000122.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	155052	below-min-len
CFRWGE010000123.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	155000	below-min-len
CFRWGE010000124.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	150249	below-min-len
CFRWGE010000125.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	149015	below-min-len
CFRWGE010000126.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	149000	below-min-len
CFRWGE010000127.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	144370	below-min-len
CFRWGE010000128.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	141000	below-min-len
CFRWGE010000129.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	140692	below-min-len
CFRWGE010000130.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	139127	below-min-len
CFRWGE010000131.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	134000	below-min-len
CFRWGE010000132.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	131000	below-min-len
CFRWGE010000133.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	130594	below-min-len
CFRWGE010000134.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	130032	below-min-len
CFRWGE010000135.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	129736	below-min-len
CFRWGE010000136.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	125000	below-min-len
CFRWGE010000137.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	123396	below-min-len
CFRWGE010000138.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	122888	below-min-len
CFRWGE010000139.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	122000	below-min-len
CFRWGE010000140.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	119985	below-min-len
CFRWGE010000141.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	119761	below-min-len
CFRWGE010000142.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	117628	below-min-len
CFRWGE010000143.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	116509	below-min-len
CFRWGE010000144.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	116281	below-min-len
CFRWGE010000145.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	114916	below-min-len
CFRWGE010000146.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	114100	below-min-len
CFRWGE010000147.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	113000	below-min-len
CFRWGE010000148.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	112894	below-min-len
CFRWGE010000149.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	111372	below-min-len
CFRWGE010000150.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	109475	below-min-len
CFRWGE010000151.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	108000	below-min-len
CFRWGE010000152.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	107524	below-min-len
CFRWGE010000153.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	105565	below-min-len
CFRWGE010000154.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	104194	below-min-len
CFRWGE010000155.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	103887	below-min-len
CFRWGE010000156.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	103676	below-min-len
CFRWGE010000157.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	101382	below-min-len
CFRWGE010000158.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	101226	below-min-len
CFRWGE010000159.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	100740	below-min-len
CFRWGE010000160.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	99000	below-min-len
CFRWGE010000161.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	98813	below-min-len
CFRWGE010000162.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	98769	below-min-len
CFRWGE010000163.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	97997	below-min-len
CFRWGE010000164.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	97794	below-min-len
CFRWGE010000165.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	97698	below-min-len
CFRWGE010000166.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	97424	below-min-len
CFRWGE010000167.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	97000	below-min-len
CFRWGE010000168.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	96705	below-min-len
CFRWGE010000169.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	96694	below-min-len
CFRWGE010000170.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	96690	below-min-len
CFRWGE010000171.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	96000	below-min-len
CFRWGE010000172.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	96000	below-min-len
CFRWGE010000173.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	94437	below-min-len
CFRWGE010000174.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	94025	below-min-len
CFRWGE010000175.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	93007	below-min-len
CFRWGE010000176.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	92695	below-min-len
CFRWGE010000177.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	91000	below-min-len
CFRWGE010000178.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	91000	below-min-len
CFRWGE010000179.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	91000	below-min-len
CFRWGE010000180.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	90073	below-min-len
CFRWGE010000181.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	90000	below-min-len
CFRWGE010000182.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	87000	below-min-len
CFRWGE010000183.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	86648	below-min-len
CFRWGE010000184.1	/lustre/scratch122/tol/data/7/3/1/d/7/f/Lythrum_salicaria/assembly/release/GCA_986280985.1/insdc/GCA_986280985.1.fa.gz	85605	below-min-len
