seq_id	source	length	reason
CFOAWX010000812.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51997	below-min-len
CFOAWX010000813.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51951	below-min-len
CFOAWX010000814.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51913	below-min-len
CFOAWX010000815.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51799	below-min-len
CFOAWX010000816.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51731	below-min-len
CFOAWX010000817.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51713	below-min-len
CFOAWX010000818.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51690	below-min-len
CFOAWX010000819.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51688	below-min-len
CFOAWX010000820.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51551	below-min-len
CFOAWX010000821.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51522	below-min-len
CFOAWX010000822.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51518	below-min-len
CFOAWX010000823.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51469	below-min-len
CFOAWX010000824.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51432	below-min-len
CFOAWX010000825.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51411	below-min-len
CFOAWX010000826.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51364	below-min-len
CFOAWX010000827.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51542	below-min-len
CFOAWX010000828.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51323	below-min-len
CFOAWX010000829.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51286	below-min-len
CFOAWX010000830.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51174	below-min-len
CFOAWX010000831.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51164	below-min-len
CFOAWX010000832.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	51142	below-min-len
CFOAWX010000833.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50913	below-min-len
CFOAWX010000834.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50908	below-min-len
CFOAWX010000835.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50891	below-min-len
CFOAWX010000836.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50853	below-min-len
CFOAWX010000837.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50843	below-min-len
CFOAWX010000838.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50793	below-min-len
CFOAWX010000839.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50950	below-min-len
CFOAWX010000840.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50719	below-min-len
CFOAWX010000841.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50631	below-min-len
CFOAWX010000842.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50602	below-min-len
CFOAWX010000843.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50561	below-min-len
CFOAWX010000844.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50550	below-min-len
CFOAWX010000845.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50457	below-min-len
CFOAWX010000846.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50407	below-min-len
CFOAWX010000847.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50379	below-min-len
CFOAWX010000848.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50377	below-min-len
CFOAWX010000849.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50350	below-min-len
CFOAWX010000850.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50300	below-min-len
CFOAWX010000851.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50291	below-min-len
CFOAWX010000852.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50286	below-min-len
CFOAWX010000853.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50253	below-min-len
CFOAWX010000854.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50059	below-min-len
CFOAWX010000855.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	50217	below-min-len
CFOAWX010000856.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49901	below-min-len
CFOAWX010000857.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49826	below-min-len
CFOAWX010000858.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49807	below-min-len
CFOAWX010000859.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49871	below-min-len
CFOAWX010000860.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49608	below-min-len
CFOAWX010000861.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49387	below-min-len
CFOAWX010000862.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49374	below-min-len
CFOAWX010000863.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49329	below-min-len
CFOAWX010000864.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49313	below-min-len
CFOAWX010000865.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49171	below-min-len
CFOAWX010000866.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48896	below-min-len
CFOAWX010000867.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	49089	below-min-len
CFOAWX010000868.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48880	below-min-len
CFOAWX010000869.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48854	below-min-len
CFOAWX010000870.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48828	below-min-len
CFOAWX010000871.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48735	below-min-len
CFOAWX010000872.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48668	below-min-len
CFOAWX010000873.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48644	below-min-len
CFOAWX010000874.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48611	below-min-len
CFOAWX010000875.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48491	below-min-len
CFOAWX010000876.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48676	below-min-len
CFOAWX010000877.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48395	below-min-len
CFOAWX010000878.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48343	below-min-len
CFOAWX010000879.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48315	below-min-len
CFOAWX010000880.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48242	below-min-len
CFOAWX010000881.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48234	below-min-len
CFOAWX010000882.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48208	below-min-len
CFOAWX010000883.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48187	below-min-len
CFOAWX010000884.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48175	below-min-len
CFOAWX010000885.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48028	below-min-len
CFOAWX010000886.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	48009	below-min-len
CFOAWX010000887.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47921	below-min-len
CFOAWX010000888.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47848	below-min-len
CFOAWX010000889.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47812	below-min-len
CFOAWX010000890.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47792	below-min-len
CFOAWX010000891.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47711	below-min-len
CFOAWX010000892.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47681	below-min-len
CFOAWX010000893.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47868	below-min-len
CFOAWX010000894.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47658	below-min-len
CFOAWX010000895.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47623	below-min-len
CFOAWX010000896.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47517	below-min-len
CFOAWX010000897.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47486	below-min-len
CFOAWX010000898.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47664	below-min-len
CFOAWX010000899.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47444	below-min-len
CFOAWX010000900.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47414	below-min-len
CFOAWX010000901.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47331	below-min-len
CFOAWX010000902.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47494	below-min-len
CFOAWX010000903.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47281	below-min-len
CFOAWX010000904.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47090	below-min-len
CFOAWX010000905.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	47078	below-min-len
CFOAWX010000906.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46954	below-min-len
CFOAWX010000907.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46880	below-min-len
CFOAWX010000908.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46862	below-min-len
CFOAWX010000909.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46836	below-min-len
CFOAWX010000910.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46670	below-min-len
CFOAWX010000911.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46645	below-min-len
CFOAWX010000912.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46587	below-min-len
CFOAWX010000913.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46354	below-min-len
CFOAWX010000914.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46309	below-min-len
CFOAWX010000915.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46292	below-min-len
CFOAWX010000916.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46267	below-min-len
CFOAWX010000917.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46244	below-min-len
CFOAWX010000918.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46204	below-min-len
CFOAWX010000919.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46193	below-min-len
CFOAWX010000920.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46184	below-min-len
CFOAWX010000921.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46118	below-min-len
CFOAWX010000922.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46086	below-min-len
CFOAWX010000923.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	46050	below-min-len
CFOAWX010000924.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45901	below-min-len
CFOAWX010000925.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45890	below-min-len
CFOAWX010000926.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45795	below-min-len
CFOAWX010000927.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45781	below-min-len
CFOAWX010000928.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45776	below-min-len
CFOAWX010000929.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45475	below-min-len
CFOAWX010000930.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45649	below-min-len
CFOAWX010000931.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45433	below-min-len
CFOAWX010000932.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45348	below-min-len
CFOAWX010000933.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45305	below-min-len
CFOAWX010000934.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45205	below-min-len
CFOAWX010000935.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45165	below-min-len
CFOAWX010000936.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45142	below-min-len
CFOAWX010000937.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45313	below-min-len
CFOAWX010000938.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45065	below-min-len
CFOAWX010000939.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45029	below-min-len
CFOAWX010000940.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	45000	below-min-len
CFOAWX010000941.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44953	below-min-len
CFOAWX010000942.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44818	below-min-len
CFOAWX010000943.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44748	below-min-len
CFOAWX010000944.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44646	below-min-len
CFOAWX010000945.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44641	below-min-len
CFOAWX010000946.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44641	below-min-len
CFOAWX010000947.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44615	below-min-len
CFOAWX010000948.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44558	below-min-len
CFOAWX010000949.1	/lustre/scratch122/tol/data/a/2/6/9/1/4/Cerastium_alpinum/assembly/release/GCA_985607225.1/insdc/GCA_985607225.1.fa.gz	44522	below-min-len
