unit_id	hap	chrom	seq_id	length	source	desc
HAP1_chr01	HAP1	1	SUPER_1	67789833	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr02	HAP1	2	SUPER_2	63447416	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr03	HAP1	3	SUPER_3	59677348	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr04	HAP1	4	SUPER_4	55320103	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr05	HAP1	5	SUPER_5	55267352	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr06	HAP1	6	SUPER_6	54959920	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr07	HAP1	7	SUPER_7	54175134	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr08	HAP1	8	SUPER_8	53370547	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr09	HAP1	9	SUPER_9	52621742	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr10	HAP1	10	SUPER_10	51468131	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr11	HAP1	11	SUPER_11	51148528	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr12	HAP1	12	SUPER_12	50854498	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr13	HAP1	13	SUPER_13	50558871	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr14	HAP1	14	SUPER_14	49204689	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr15	HAP1	15	SUPER_15	49033007	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
HAP1_chr16	HAP1	16	SUPER_16	47762337	/lustre/scratch122/tol/teams/blaxter/users/mb39/ploidyspec/data/dcCerAlpi1/dcCerAlpi1.hap1.1.primary.fa.gz	
